haul_id;year;cell
017-1007-00062;2010;10988
004-138-39872;1983;10960
004-191-52124;1990;2101
004-354-00063;2024;10988
004-156-43642;1985;2101
004-148-41790;1984;10960
035-877-36269;1987;2184
035-877-36272;1987;2184
004-148-41791;1984;10960
004-138-39873;1983;10960
004-138-39882;1983;10960
004-156-43617;1985;2129
004-278-00093;2007;2129
017-1505-00016;2015;10988
004-171-46629;1987;2185
004-310-00204;2014;11016
004-138-39874;1983;10960
004-148-41837;1984;2184
004-148-41836;1984;2184
004-273-00109;2006;2129
004-148-41789;1984;10960
004-156-43615;1985;2129
004-273-00123;2006;2129
004-320-00216;2016;10988
004-325-00165;2017;11016
017-2304-00013;2023;10988
004-148-41835;1984;2184
004-273-00160;2006;2156
035-2403-00034;2024;2129
035-874-35184;1987;2184
004-191-52277;1990;10960
035-874-35195;1987;2184
004-346-00071;2022;2129
004-191-52274;1990;10960
004-338-00125;2020;10988
004-156-43470;1985;10960
004-191-52203;1990;2156
017-2205-00118;2022;10988
004-156-43460;1985;2185
004-138-39881;1983;10960
004-138-39835;1983;10960
017-602-00005;2006;10960
017-1406-00020;2014;10988
004-301-00193;2012;10988
004-325-00158;2017;10988
004-342-00218;2021;10988
004-148-41770;1984;10960
035-854-35048;1985;2184
035-854-35049;1985;2184
017-1406-00166;2014;11016
004-148-41674;1984;10960
004-148-41769;1984;10960
004-330-00167;2018;10988
004-138-39821;1983;2185
004-148-41768;1984;10960
017-602-00004;2006;10960
004-138-39822;1983;2185
004-163-44577;1986;10961
004-156-43461;1985;2185
035-877-36271;1987;2184
004-138-39836;1983;10960
004-148-41787;1984;10960
017-1305-00075;2013;10988
004-138-39834;1983;10960
035-877-36270;1987;2184
004-292-00229;2010;11016
017-602-00003;2006;10960
017-2404-00025;2024;10988
004-138-39837;1983;10960
004-138-39833;1983;10960
004-191-52202;1990;2129
017-2304-00014;2023;10988
004-148-41786;1984;10960
004-138-39832;1983;10960
004-148-41788;1984;10960
004-138-39820;1983;2185
004-138-39868;1983;2157
004-171-46602;1987;2185
004-138-39867;1983;2157
017-2205-00115;2022;10988
004-338-00115;2020;10988
004-138-39866;1983;2157
004-330-00173;2018;10988
004-138-39823;1983;2185
004-191-52281;1990;2185
004-171-46794;1987;2129
004-320-00214;2016;10988
004-138-39824;1983;2185
004-148-41670;1984;2185
004-334-00144;2019;10961
004-156-43459;1985;2185
004-138-39825;1983;2185
004-278-00092;2007;2101
004-148-41669;1984;2185
063-605-00105;2006;2185
004-148-41672;1984;2185
004-138-39875;1983;10960
004-338-00111;2020;10988
004-148-41771;1984;2157
004-148-41671;1984;2185
004-148-41673;1984;2185
004-138-39840;1983;10960
063-605-00106;2006;2185
063-605-00108;2006;2185
004-320-00128;2016;10961
004-148-41772;1984;2157
017-1505-00012;2015;10961
004-138-39839;1983;10960
017-1007-00014;2010;10961
004-138-39876;1983;10960
004-148-41773;1984;2157
004-138-39880;1983;10960
004-156-43616;1985;2129
004-330-00174;2018;10988
004-171-46631;1987;2157
004-156-43628;1985;2129
004-138-39879;1983;10960
017-2304-00021;2023;10988
004-334-00145;2019;10988
017-907-00013;2009;10961
004-163-44590;1986;10961
004-156-43640;1985;2101
004-156-43416;1985;2185
004-148-41668;1984;2185
004-301-00191;2012;10988
004-338-00110;2020;10988
004-156-43462;1985;2185
004-138-39838;1983;10960
004-138-39877;1983;10960
004-191-52278;1990;2185
017-704-00006;2007;2157
004-138-39878;1983;10960
004-156-43415;1985;2185
004-191-52276;1990;10960
035-2403-00033;2024;2129
004-278-00157;2007;2129
017-1505-00015;2015;10988
004-320-00127;2016;10961
004-191-52269;1990;2157
004-354-00049;2024;2185
004-138-39826;1983;2185
017-1007-00013;2010;10961
017-2205-00125;2022;10961
004-278-00091;2007;2101
004-191-52270;1990;2157
004-148-41667;1984;2185
017-907-00091;2009;11016
004-273-00110;2006;2129
004-138-39827;1983;2185
017-2304-00015;2023;10988
004-171-46594;1987;2185
004-346-00066;2022;2101
017-2205-00010;2022;10961
004-148-41678;1984;2185
004-148-41785;1984;10960
004-273-00124;2006;2129
004-325-00196;2017;10961
004-171-46600;1987;2185
017-907-00098;2009;10988
004-138-39816;1983;2185
004-171-46627;1987;2185
004-138-39818;1983;2185
017-1505-00014;2015;10988
004-138-39831;1983;2185
004-138-39815;1983;2185
004-171-46812;1987;2129
063-605-00109;2006;2185
004-301-00188;2012;10988
017-2103-00014;2021;10961
004-138-39819;1983;2185
004-138-39828;1983;2185
017-1406-00021;2014;10988
004-156-43463;1985;2185
004-148-41666;1984;2185
004-306-00134;2013;10961
004-330-00175;2018;10988
004-148-41774;1984;2157
017-907-00092;2009;10962
004-315-00182;2015;10988
004-148-41664;1984;2185
017-2205-00011;2022;10961
004-156-43414;1985;2185
004-148-41679;1984;2185
017-2205-00001;2022;2185
063-605-00104;2006;2185
004-148-41784;1984;10960
004-171-46864;1987;2101
017-907-00101;2009;10961
004-148-41775;1984;2157
004-334-00156;2019;10988
004-138-39829;1983;2185
004-171-46586;1987;2157
004-138-39865;1983;2157
004-138-39830;1983;2185
004-191-52176;1990;2129
004-148-41766;1984;2157
004-138-39862;1983;2157
004-163-44589;1986;10961
004-148-41665;1984;2185
004-138-39817;1983;2185
004-156-43458;1985;2185
004-148-41767;1984;2157
004-148-41765;1984;2157
004-138-39814;1983;2185
004-148-41776;1984;2157
017-704-00001;2007;2157
004-315-00185;2015;10988
004-148-41783;1984;2157
004-148-41680;1984;2185
017-704-00007;2007;2157
004-330-00166;2018;10988
004-278-00151;2007;2129
004-191-52181;1990;2129
004-156-43477;1985;2157
004-325-00195;2017;10961
035-2403-00038;2024;2129
004-273-00112;2006;2101
004-138-39864;1983;2157
017-1505-00013;2015;10988
004-191-52275;1990;10960
004-156-43467;1985;2157
017-2304-00010;2023;10988
004-301-00171;2012;10961
004-171-46590;1987;10960
017-2404-00021;2024;10988
017-602-00008;2006;10960
004-301-00172;2012;10961
004-148-41662;1984;2185
004-148-41764;1984;2157
017-704-00002;2007;2157
004-138-39863;1983;2157
017-907-00096;2009;10988
004-138-39813;1983;2185
004-138-39812;1983;2185
004-148-41762;1984;2157
004-301-00170;2012;10961
004-138-39841;1983;10960
004-156-43456;1985;2157
004-191-52201;1990;2156
017-1406-00014;2014;10961
017-1505-00009;2015;10961
004-148-41763;1984;2157
017-1007-00063;2010;10988
004-148-41782;1984;2157
004-163-44588;1986;10961
004-148-41661;1984;2185
004-156-43455;1985;2157
004-156-43638;1985;2101
004-148-41663;1984;2185
004-148-41659;1984;2185
004-156-43665;1985;2101
017-2404-00014;2024;10988
017-1505-00010;2015;10961
004-148-41660;1984;2185
004-325-00143;2017;10961
035-2403-00031;2024;2129
004-171-46810;1987;2156
017-2304-00016;2023;10988
004-301-00175;2012;10988
004-148-41781;1984;2157
004-354-00050;2024;2185
004-163-44578;1986;10961
004-148-41658;1984;2185
017-2404-00020;2024;10988
004-138-39842;1983;2157
004-330-00164;2018;10961
004-273-00113;2006;2101
004-148-41780;1984;2157
004-346-00065;2022;2101
017-1406-00015;2014;10961
004-138-39811;1983;2185
004-171-46588;1987;2157
017-1305-00069;2013;10988
017-2304-00022;2023;10988
004-156-43635;1985;2129
004-138-39843;1983;2157
004-354-00060;2024;10961
004-156-43413;1985;2185
004-191-52200;1990;2156
004-156-43457;1985;2157
017-907-00100;2009;10988
004-292-00218;2010;10988
004-191-52282;1990;2157
004-191-52268;1990;2157
004-297-00209;2011;10961
004-148-41779;1984;2157
004-138-39856;1983;2157
004-138-39858;1983;2157
004-273-00125;2006;2129
004-138-39797;1983;2185
004-156-43471;1985;2185
004-346-00067;2022;2129
004-301-00189;2012;10988
004-191-52280;1990;2185
004-148-41777;1984;2157
017-704-00010;2007;2157
004-334-00157;2019;10988
017-1305-00005;2013;10961
017-2404-00013;2024;10988
004-138-39857;1983;2157
017-1406-00013;2014;10961
004-273-00114;2006;2101
004-346-00068;2022;2129
004-325-00160;2017;10988
004-171-46625;1987;2185
004-148-41778;1984;2157
004-346-00005;2022;2185
004-148-41761;1984;2157
017-1406-00169;2014;10962
017-704-00008;2007;2157
004-346-00003;2022;2157
004-138-39855;1983;2157
004-306-00131;2013;10961
004-138-39861;1983;2157
004-148-41656;1984;2185
004-148-41655;1984;2185
004-191-52140;1990;2101
004-297-00208;2011;10988
017-704-00009;2007;2157
017-2205-00117;2022;10988
004-297-00207;2011;10961
004-138-39854;1983;2157
017-2404-00023;2024;10988
004-148-41657;1984;2185
004-148-41760;1984;2157
017-704-00003;2007;2157
004-278-00090;2007;2101
017-1305-00074;2013;10988
004-156-43634;1985;2129
004-354-00004;2024;2157
017-1505-00132;2015;10988
063-605-00101;2006;2185
004-278-00094;2007;2101
004-148-41759;1984;2157
004-315-00183;2015;10988
004-138-39853;1983;2157
004-191-52175;1990;2129
004-171-46592;1987;2157
004-346-00064;2022;2101
004-191-52288;1990;2185
017-2404-00011;2024;10961
004-163-44580;1986;10988
004-163-44586;1986;10961
004-138-39796;1983;2185
004-138-39798;1983;2185
004-163-44583;1986;10961
004-156-43427;1985;2185
004-315-00181;2015;10988
004-334-00158;2019;10988
017-1505-00008;2015;10961
004-163-44585;1986;10961
004-138-39852;1983;2157
004-297-00205;2011;10961
004-342-00166;2021;10988
004-310-00190;2014;10988
017-2205-00009;2022;10961
017-907-00093;2009;10962
004-171-46584;1987;2157
004-171-46820;1987;2129
004-297-00206;2011;10961
004-138-39795;1983;2185
004-156-43472;1985;2157
004-138-39859;1983;2157
004-315-00179;2015;10988
004-148-41755;1984;2157
004-301-00176;2012;10988
004-138-39851;1983;2157
004-320-00217;2016;10988
017-2304-00009;2023;10961
004-156-43636;1985;2129
004-156-43454;1985;2157
004-301-00178;2012;10988
004-163-44587;1986;10961
004-138-39799;1983;2185
004-310-00191;2014;10988
004-148-41756;1984;2157
017-907-00012;2009;10961
004-354-00051;2024;2185
004-156-43632;1985;2129
004-148-41758;1984;2157
004-301-00177;2012;10988
004-138-39794;1983;2185
004-148-41754;1984;2157
004-292-00223;2010;10988
004-191-52174;1990;2129
004-191-52287;1990;2185
017-602-00007;2006;2157
004-191-52267;1990;2157
004-171-46808;1987;2129
004-354-00046;2024;2157
063-605-00100;2006;2185
004-148-41757;1984;2157
004-156-43466;1985;2157
004-138-39850;1983;2157
004-148-41753;1984;2157
004-301-00187;2012;10962
004-320-00218;2016;10988
004-156-43453;1985;2157
004-320-00219;2016;10961
004-163-44579;1986;10988
017-2103-00013;2021;10961
004-354-00045;2024;2157
017-2103-00012;2021;10961
017-2404-00022;2024;10988
004-310-00189;2014;10988
017-2205-00116;2022;10962
004-330-00165;2018;10988
004-315-00184;2015;10988
004-354-00059;2024;10961
004-138-39844;1983;2185
004-301-00173;2012;10988
017-602-00009;2006;2157
004-278-00156;2007;2129
004-148-41681;1984;2185
004-292-00225;2010;10962
004-325-00156;2017;10988
004-171-46580;1987;2185
004-273-00115;2006;2129
004-156-43464;1985;2185
004-330-00176;2018;10988
004-138-39845;1983;2185
004-148-41752;1984;2157
017-907-00102;2009;10988
004-171-46818;1987;2129
017-907-00097;2009;10988
004-346-00002;2022;2157
004-320-00211;2016;10962
017-704-00005;2007;2185
004-148-41682;1984;2185
004-148-41751;1984;2157
017-1007-00012;2010;10961
017-907-00099;2009;10988
004-301-00166;2012;10961
004-138-39846;1983;2185
017-2205-00126;2022;10988
017-2404-00012;2024;10988
004-163-44596;1986;10961
017-2404-00019;2024;10988
017-1406-00171;2014;10988
035-2403-00032;2024;2129
004-148-41683;1984;2185
017-602-00012;2006;2185
017-602-00010;2006;2157
004-148-41750;1984;2157
004-346-00004;2022;2185
004-325-00157;2017;10988
004-138-39860;1983;2157
004-191-52286;1990;2185
017-806-00010;2008;10961
004-171-46578;1987;2185
004-292-00224;2010;10962
004-148-41684;1984;2185
004-138-39847;1983;2157
004-325-00155;2017;10961
004-148-41733;1984;2185
017-704-00004;2007;2157
004-148-41739;1984;2157
004-163-44595;1986;10961
004-148-41734;1984;2185
004-148-41685;1984;2185
004-334-00155;2019;10961
004-156-43476;1985;2157
004-138-39792;1983;2185
004-148-41749;1984;2157
004-148-41689;1984;2185
004-148-41740;1984;2157
004-138-39793;1983;2185
004-138-39810;1983;2185
004-138-39848;1983;2157
004-171-46598;1987;2185
004-148-41738;1984;2157
004-148-41748;1984;2157
004-148-41688;1984;2185
004-156-43429;1985;2185
017-1406-00011;2014;10961
004-171-46816;1987;2129
004-163-44584;1986;10961
017-1505-00134;2015;10988
004-148-41686;1984;2185
035-2403-00035;2024;2129
017-602-00011;2006;2157
004-148-41732;1984;2185
004-148-41687;1984;2185
004-138-39849;1983;2157
004-138-39621;1983;2185
004-301-00186;2012;10962
004-191-52283;1990;2185
017-704-00020;2007;2157
017-1007-00064;2010;10961
004-138-39809;1983;2185
004-191-52279;1990;2185
004-138-39791;1983;2185
063-605-00094;2006;2185
004-148-41747;1984;2157
017-602-00016;2006;2157
017-2205-00127;2022;10961
004-163-44581;1986;10988
004-156-43465;1985;2185
004-354-00052;2024;2185
017-2404-00015;2024;10988
004-191-52285;1990;2185
004-138-39807;1983;2185
004-334-00159;2019;10988
004-148-41741;1984;2157
004-138-39690;1983;2157
004-138-39689;1983;2157
004-338-00113;2020;10988
004-138-39808;1983;2185
004-138-39801;1983;2185
004-191-52284;1990;2185
004-273-00117;2006;2129
004-278-00153;2007;2129
063-605-00096;2006;2185
004-292-00220;2010;10988
017-1505-00133;2015;10988
035-2403-00037;2024;2129
004-148-41648;1984;2185
004-148-41647;1984;2185
004-148-41654;1984;2185
004-171-46596;1987;2185
004-148-41735;1984;2157
004-148-41737;1984;2157
017-2103-00015;2021;10961
004-148-41730;1984;2185
004-156-43475;1985;2157
017-2304-00008;2023;10961
017-2304-00007;2023;10961
004-156-43405;1985;2185
004-148-41653;1984;2185
017-1007-00011;2010;10961
004-354-00057;2024;10961
004-138-39802;1983;2185
004-148-41743;1984;2157
063-605-00093;2006;2185
004-148-41729;1984;2185
004-138-39688;1983;2157
004-148-41646;1984;2185
004-148-41736;1984;2157
004-138-39620;1983;2185
004-148-41731;1984;2185
017-1505-00135;2015;10961
004-156-43473;1985;2157
017-1804-00014;2018;10961
017-1406-00010;2014;10961
004-138-39803;1983;2185
004-148-41652;1984;2185
004-292-00222;2010;10988
004-278-00152;2007;2129
004-273-00197;2006;2157
063-605-00097;2006;2185
004-292-00221;2010;10988
004-156-43430;1985;2185
004-301-00179;2012;10988
004-148-41690;1984;2185
017-1505-00007;2015;10961
017-704-00019;2007;2157
004-138-39804;1983;2185
017-2001-00021;2020;10961
017-1305-00070;2013;10962
017-1007-00068;2010;10961
004-148-41691;1984;2185
004-148-41728;1984;2185
004-148-41649;1984;2185
017-907-00103;2009;10961
004-171-46814;1987;2129
017-1505-00131;2015;10988
004-148-41651;1984;2185
017-903-17016;1990;2185
004-301-00184;2012;10962
004-138-39790;1983;2185
017-1903-00016;2019;10961
035-2403-00036;2024;2129
017-1804-00015;2018;10961
004-138-39805;1983;2185
004-171-46582;1987;2157
004-138-39789;1983;2185
004-354-00058;2024;10961
017-2103-00011;2021;10961
004-278-00154;2007;2129
004-148-41650;1984;2185
004-156-43431;1985;2185
004-334-00154;2019;10961
004-310-00193;2014;10988
004-156-43404;1985;2185
004-148-41692;1984;2185
004-156-43452;1985;2157
017-704-00023;2007;2157
063-605-00098;2006;2185
004-148-41727;1984;2185
017-2205-00008;2022;10961
004-148-41726;1984;2185
004-138-39788;1983;2185
017-2404-00010;2024;10961
004-191-52180;1990;2129
004-301-00183;2012;10988
017-1804-00016;2018;10961
017-1007-00065;2010;10961
004-297-00204;2011;10961
017-1007-00066;2010;10961
004-171-46620;1987;2185
004-138-39622;1983;2185
004-273-00116;2006;2129
004-301-00181;2012;10988
004-156-43451;1985;2157
004-156-43439;1985;2157
004-138-39687;1983;2157
004-301-00180;2012;10988
004-138-39787;1983;2185
017-907-00094;2009;10962
004-301-00185;2012;10962
004-156-43406;1985;2185
004-156-43474;1985;2157
004-148-41693;1984;2185
004-191-52289;1990;2185
017-1007-00067;2010;10961
004-148-41744;1984;2157
004-138-39786;1983;2185
017-2001-00019;2020;10961
004-156-43438;1985;2185
004-320-00125;2016;10961
004-138-39686;1983;2157
004-301-00182;2012;10988
004-138-39618;1983;2185
017-602-00013;2006;2185
004-148-41694;1984;2185
004-148-41725;1984;2185
004-138-39619;1983;2185
004-148-41645;1984;2185
004-138-39617;1983;2185
004-325-00154;2017;10961
017-2404-00016;2024;10988
004-148-41724;1984;2185
017-1007-00009;2010;10961
004-320-00126;2016;10961
004-148-41745;1984;2157
017-1903-00014;2019;10961
004-148-41746;1984;2157
017-903-17013;1990;2185
004-148-41642;1984;2185
004-156-43403;1985;2185
004-148-41641;1984;2185
004-138-39785;1983;2185
004-148-41644;1984;2185
004-171-46617;1987;2185
004-148-41723;1984;2185
004-138-39685;1983;2157
017-1406-00172;2014;10988
004-148-41695;1984;2185
017-704-00022;2007;2157
017-602-00015;2006;2157
004-148-41640;1984;2185
004-156-43402;1985;2185
004-156-43407;1985;2185
004-148-41643;1984;2185
017-2001-00020;2020;10961
004-325-00153;2017;10961
004-148-41696;1984;2185
004-354-00056;2024;10961
004-156-43433;1985;2185
004-138-39773;1983;2185
004-138-39764;1983;2185
017-704-00012;2007;2185
004-156-43426;1985;2185
017-2404-00018;2024;10962
004-138-39774;1983;2185
004-138-39776;1983;2185
004-148-41722;1984;2157
017-602-00014;2006;2157
004-138-39763;1983;2185
004-148-41697;1984;2185
017-1305-00072;2013;10988
004-138-39777;1983;2185
004-301-00167;2012;10961
004-325-00144;2017;10961
004-148-41721;1984;2157
004-138-39683;1983;2157
004-138-39784;1983;2185
004-138-39772;1983;2185
004-138-39775;1983;2185
004-138-39684;1983;2157
004-191-52292;1990;2185
017-602-00023;2006;2185
004-148-41700;1984;2185
017-907-00107;2009;10961
004-156-43432;1985;2185
004-138-39771;1983;2185
004-156-43422;1985;2185
004-138-39783;1983;2185
004-148-41698;1984;2185
004-138-39765;1983;2185
004-148-41701;1984;2185
004-148-41720;1984;2157
017-903-17010;1990;2157
017-704-00018;2007;2185
004-148-41699;1984;2185
017-2304-00006;2023;10961
004-138-39778;1983;2185
004-138-39682;1983;2157
004-156-43412;1985;2185
004-138-39770;1983;2185
017-903-17017;1990;2157
004-138-39782;1983;2185
017-2205-00007;2022;10961
004-163-44597;1986;10961
004-138-39691;1983;2157
017-907-00109;2009;10961
017-1903-00017;2019;10961
017-907-00108;2009;10961
004-138-39623;1983;2185
017-907-00104;2009;10961
004-138-39681;1983;2157
004-138-39779;1983;2185
004-306-00128;2013;10961
004-138-39759;1983;2185
004-138-39767;1983;2185
004-297-00210;2011;10961
004-325-00152;2017;10961
004-148-41639;1984;2185
004-138-39692;1983;2157
017-2103-00010;2021;10961
004-138-39693;1983;2157
004-138-39769;1983;2185
004-156-43440;1985;2157
004-138-39781;1983;2185
004-138-39680;1983;2157
017-1007-00010;2010;10961
017-907-00011;2009;10961
004-148-41638;1984;2185
004-138-39780;1983;2185
004-138-39768;1983;2185
017-903-17012;1990;2157
004-163-44612;1986;10961
004-156-43418;1985;2185
017-903-17015;1990;2185
004-171-46576;1987;2185
017-704-00021;2007;2157
017-704-00017;2007;2185
004-148-41637;1984;2185
004-138-39679;1983;2157
004-171-46622;1987;2185
017-1305-00071;2013;10988
017-907-00095;2009;10962
004-148-41702;1984;2185
017-2404-00009;2024;10961
004-171-46615;1987;2185
004-320-00124;2016;10961
004-138-39624;1983;2185
004-156-43408;1985;2185
017-1804-00012;2018;10961
017-907-00106;2009;2186
004-148-41636;1984;2185
004-156-43425;1985;2185
004-148-41635;1984;2185
017-1903-00018;2019;10961
017-1505-00128;2015;10988
004-156-43434;1985;2185
017-1804-00013;2018;10961
017-907-00105;2009;2186
004-148-41703;1984;2185
004-148-41717;1984;2157
004-138-39754;1983;2185
004-138-39711;1983;2185
004-325-00145;2017;10961
004-138-39753;1983;2185
004-148-41716;1984;2157
004-191-52290;1990;2185
004-191-52293;1990;2185
017-1505-00006;2015;10961
004-148-41704;1984;2185
004-297-00212;2011;10961
004-148-41719;1984;2157
004-148-41634;1984;2185
004-138-39712;1983;2185
017-903-17014;1990;2185
004-148-41718;1984;2157
004-156-43401;1985;2185
004-138-39628;1983;2185
004-148-41715;1984;2157
004-138-39752;1983;2185
004-138-39710;1983;2185
004-354-00003;2024;2157
004-325-00150;2017;10961
017-602-00024;2006;2185
004-138-39627;1983;2185
004-148-41714;1984;2157
017-903-17009;1990;2157
017-1903-00013;2019;10961
004-325-00151;2017;2186
017-1505-00136;2015;2186
004-138-39625;1983;2185
017-2205-00128;2022;10961
004-156-43419;1985;2185
004-138-39678;1983;2157
017-907-00004;2009;10961
004-138-39694;1983;2157
004-138-39698;1983;2185
004-148-41713;1984;2157
004-138-39709;1983;2185
004-138-39699;1983;2185
017-907-00110;2009;10961
004-320-00121;2016;10961
004-138-39677;1983;2157
017-903-17011;1990;2157
004-191-52291;1990;2185
004-148-41627;1984;2185
017-2103-00009;2021;2186
004-138-39697;1983;2185
004-138-39702;1983;2185
017-1505-00129;2015;10962
004-138-39675;1983;2157
004-138-39700;1983;2185
004-148-41712;1984;2157
017-1804-00009;2018;10961
017-1007-00069;2010;2186
017-2205-00134;2022;2185
004-163-44599;1986;10961
004-297-00203;2011;10961
004-138-39695;1983;2157
017-602-00022;2006;2157
004-148-41626;1984;2185
004-138-39674;1983;2157
004-156-43409;1985;2185
004-138-39708;1983;2185
017-1505-00130;2015;10962
017-704-00013;2007;2185
004-138-39696;1983;2157
004-148-41625;1984;2185
004-163-44609;1986;10961
004-138-39707;1983;2185
017-806-00006;2008;10961
004-163-44608;1986;10961
004-138-39673;1983;2157
004-138-39676;1983;2157
004-354-00002;2024;2185
004-148-41711;1984;2157
017-2103-00019;2021;10961
004-148-41621;1984;2185
017-907-00111;2009;10961
017-2205-00135;2022;2185
017-1505-00005;2015;10961
004-148-41705;1984;2185
017-2001-00022;2020;2186
004-138-39626;1983;2185
004-138-39706;1983;2185
004-138-39629;1983;2185
004-148-41622;1984;2185
004-156-43421;1985;2185
004-148-41709;1984;2185
004-138-39745;1983;2185
004-148-41706;1984;2185
004-148-41708;1984;2185
017-2001-00023;2020;10961
004-148-41710;1984;2185
004-156-43441;1985;2157
017-1903-00012;2019;10961
004-297-00202;2011;10961
004-156-43424;1985;2185
004-138-39744;1983;2185
004-148-41620;1984;2185
004-138-39705;1983;2185
017-2001-00018;2020;10961
017-806-00008;2008;10961
004-156-43400;1985;2185
004-148-41623;1984;2185
004-354-00055;2024;10961
004-346-00001;2022;2185
004-138-39713;1983;2185
004-156-43410;1985;2185
004-148-41707;1984;2185
004-148-41624;1984;2185
017-903-17022;1990;2157
017-2205-00005;2022;10961
004-306-00127;2013;10961
017-874-17001;1987;2157
017-907-00112;2009;10961
004-156-43436;1985;2185
004-138-39704;1983;2185
004-148-41619;1984;2185
004-297-00213;2011;2186
004-138-39743;1983;2185
004-138-39714;1983;2185
004-138-39715;1983;2185
004-297-00214;2011;2186
017-2205-00006;2022;10961
004-156-43423;1985;2185
004-156-43435;1985;2185
017-1804-00007;2018;10961
004-301-00160;2012;10961
004-297-00216;2011;10961
004-148-41618;1984;2185
017-874-17005;1987;2185
004-138-39746;1983;2185
017-1804-00011;2018;10961
004-148-41628;1984;2185
004-156-43442;1985;2157
017-1804-00010;2018;10961
004-138-39672;1983;2157
004-301-00159;2012;10961
017-903-17008;1990;2157
017-1007-00008;2010;10961
004-138-39751;1983;2185
004-148-41632;1984;2185
004-148-41617;1984;2185
017-1804-00008;2018;10961
004-156-43437;1985;2185
004-148-41633;1984;2185
004-148-41566;1984;2157
017-1406-00008;2014;10961
004-138-39747;1983;2185
004-148-41631;1984;2185
004-138-39671;1983;2157
004-148-41629;1984;2185
017-907-00005;2009;10961
017-907-00010;2009;10961
004-148-41565;1984;2157
004-138-39750;1983;2185
004-138-39748;1983;2185
017-2205-00003;2022;2185
004-148-41630;1984;2185
004-148-41616;1984;2185
004-156-43420;1985;2185
004-148-41564;1984;2157
017-1007-00007;2010;10961
004-138-39670;1983;2157
004-334-00153;2019;2186
004-320-00119;2016;10961
063-605-00092;2006;2185
017-903-17019;1990;2185
004-138-39749;1983;2185
017-1406-00009;2014;10961
017-704-00014;2007;2185
017-704-00024;2007;2157
017-874-17012;1987;2185
004-148-41567;1984;2157
017-874-17014;1987;2185
017-2103-00016;2021;10961
004-148-41568;1984;2185
017-874-17003;1987;2185
004-354-00053;2024;2185
004-163-44610;1986;10961
004-138-39666;1983;2185
004-148-41563;1984;2157
004-138-39742;1983;2185
004-148-41612;1984;2185
017-903-17021;1990;2157
017-874-17010;1987;2185
004-138-39669;1983;2157
004-138-39665;1983;2185
017-907-00006;2009;10961
004-148-41613;1984;2185
017-704-00025;2007;2185
004-325-00146;2017;10961
004-156-43396;1985;2185
004-148-41569;1984;2185
004-148-41611;1984;2185
004-148-41615;1984;2185
004-138-39668;1983;2157
004-148-41562;1984;2157
004-320-00123;2016;10961
004-163-44611;1986;10961
004-138-39741;1983;2185
004-191-52294;1990;2185
004-148-41610;1984;2185
063-605-00089;2006;2185
063-605-00086;2006;2185
004-148-41614;1984;2185
017-1305-00004;2013;10961
004-138-39664;1983;2185
004-148-41561;1984;2157
017-602-00021;2006;2157
017-874-17013;1987;2185
004-138-39740;1983;2185
004-138-39667;1983;2157
017-903-17005;1990;2185
004-320-00120;2016;10961
017-874-17002;1987;2185
017-2304-00005;2023;2186
004-191-52295;1990;2185
017-903-17006;1990;2185
017-903-17007;1990;2185
004-301-00161;2012;10961
004-156-43445;1985;2157
017-1007-00006;2010;10961
004-156-43393;1985;2185
004-301-00165;2012;10961
004-138-39716;1983;2185
004-156-43386;1985;2185
004-156-43387;1985;2185
017-907-00113;2009;2186
017-1903-00011;2019;10961
004-148-41609;1984;2185
017-2404-00008;2024;10961
004-148-41608;1984;2185
017-874-17004;1987;2185
004-138-39661;1983;2185
017-2404-00006;2024;10961
004-138-39662;1983;2185
004-138-39660;1983;2157
004-148-41607;1984;2185
004-310-00187;2014;2186
017-874-17007;1987;2185
004-138-39659;1983;2157
004-148-41606;1984;2185
004-148-41603;1984;2185
004-138-39717;1983;2185
017-907-00009;2009;10961
004-148-41605;1984;2185
004-156-43411;1985;2185
004-156-43395;1985;2185
004-138-39642;1983;2185
017-907-00007;2009;10961
004-156-43394;1985;2185
004-138-39718;1983;2185
004-138-39658;1983;2157
004-138-39663;1983;2185
004-148-41602;1984;2185
023-904-23005;1990;2185
004-148-41604;1984;2185
017-874-17006;1987;2185
004-148-41601;1984;2185
004-156-43450;1985;2185
017-1305-00002;2013;10961
004-156-43399;1985;2185
004-301-00157;2012;10961
004-354-00001;2024;2185
004-138-39719;1983;2185
017-2404-00007;2024;10961
004-297-00200;2011;10961
004-148-41570;1984;2157
004-315-00189;2015;2158
004-148-41560;1984;2157
017-2103-00018;2021;10961
004-191-52297;1990;2185
063-605-00088;2006;2185
017-704-00026;2007;2157
004-163-44607;1986;10961
004-138-39720;1983;2185
004-148-41571;1984;2157
017-874-17015;1987;2185
023-904-23006;1990;2185
004-163-44600;1986;2186
004-138-39739;1983;2185
004-148-41600;1984;2185
004-138-39721;1983;2185
004-191-52296;1990;2185
004-148-41559;1984;2157
017-2205-00002;2022;2185
017-704-00016;2007;2185
017-874-17011;1987;2185
017-1903-00020;2019;10961
017-1007-00001;2010;10961
004-148-41572;1984;2157
004-301-00156;2012;10961
063-605-00087;2006;2185
004-320-00117;2016;2158
004-148-41557;1984;2157
017-2103-00017;2021;10961
004-148-41558;1984;2157
004-138-39738;1983;2185
004-148-41599;1984;2185
017-1305-00076;2013;10961
004-138-39641;1983;2185
004-148-41555;1984;2157
004-148-41556;1984;2157
