haul_id;year;cell
Gadus Atlantica -5-193-1983-01-28 -04:48:00;1983;4213
Gadus Atlantica -5-197-1983-01-28 -14:52:00;1983;4213
Alfred Needler -5-160-1994-09-03 -15:11:00;1994;4370
Gadus Atlantica -3-42-1980-02-01 -17:02:00;1980;4213
Lady Hammond -1-87-1984-07-16 -17:15:00;1984;4213
R<e9>my-Martin -6-4-1996-09-27 -14:55:00;1996;4452
Alfred Needler -8-155-1997-08-24 -12:26:00;1997;4452
Gadus Atlantica -5-37-1983-01-10 -21:50:00;1983;4213
Teleost -9-192-2012-08-27 -21:09:00;2012;4370
Sally Kathryn -50-17-2015-07-01 -04:14:00;2015;6593
Alfred Needler -13-157-2002-08-23 -19:09:00;2002;4370
Alfred Needler -3-236-1992-08-31 -04:03:00;1992;4370
Teleost -9-189-2012-08-27 -11:54:00;2012;4370
Teleost -7-118-2010-08-20 -06:40:00;2010;4452
Gadus Atlantica -4-134-1981-02-13 -17:30:00;1981;4291
R<e9>my-Martin -13-38-2000-07-17 -10:12:00;2000;4370
Teleost -11-152-2014-08-22 -18:36:00;2014;4452
Gadus Atlantica -5-192-1983-01-28 -02:14:00;1983;4213
Sylvia Lynn II -34-7-2007-06-30 -17:37:00;2007;6593
Tracey Martina -42-9-2011-07-02 -15:56:00;2011;6593
Gadus Atlantica -6-39-1984-01-10 -12:11:00;1984;4213
Teleost -12-55-2015-08-09 -17:46:00;2015;6593
Alfred Needler -4-35-1993-08-21 -02:47:00;1993;6593
R<e9>my-Martin -14-15-2000-09-29 -02:45:00;2000;4370
R<e9>my-Martin -3-10-1995-08-07 -13:12:00;1995;4370
Alfred Needler -6-140-1995-08-29 -00:20:00;1995;4370
Sciene -42-34-2011-07-17 -07:17:00;2011;4370
Gadus Atlantica -3-100-1980-02-08 -05:20:00;1980;4291
Gadus Atlantica -4-133-1981-02-13 -16:05:00;1981;4291
Teleost -14-109-2017-08-20 -09:52:00;2017;4370
Lady Hammond -5-194-1988-08-14 -03:16:00;1988;4370
Catalina Venture -28-28-2005-07-08 -15:01:00;2005;6593
Gadus Atlantica -5-91-1983-01-15 -23:49:00;1983;4293
M<e9>rou -55-15-2018-07-22 -18:12:00;2018;4370
Alfred Needler -13-156-2002-08-23 -16:27:00;2002;4370
Gadus Atlantica -5-88-1983-01-15 -18:26:00;1983;4212
Gadus Atlantica -6-38-1984-01-10 -10:20:00;1984;4213
Gadus Atlantica -3-74-1980-02-04 -21:08:00;1980;4293
Gadus Atlantica -3-99-1980-02-08 -02:52:00;1980;4291
Catalina Venture -28-29-2005-07-08 -15:55:00;2005;6593
Lady Hammond -1-62-1984-07-14 -04:55:00;1984;4291
Catalina Venture -15-31-2001-07-07 -20:48:00;2001;6593
Alfred Needler -3-48-1992-08-14 -19:27:00;1992;6593
Gadus Atlantica -3-72-1980-02-04 -17:55:00;1980;4212
Salt Water Foam -7-29-1997-07-12 -10:42:00;1997;6593
Alfred Needler -3-234-1992-08-31 -01:32:00;1992;4370
Teleost -9-187-2012-08-27 -07:02:00;2012;4370
R<e9>my-Martin -14-14-2000-09-29 -01:45:00;2000;4370
Catalina Venture -28-30-2005-07-08 -17:50:00;2005;6593
Teleost -15-36-2018-08-08 -19:30:00;2018;4370
R<e9>my-Martin -4-33-1995-10-20 -00:25:00;1995;4370
Tracey Martina -42-8-2011-07-02 -14:57:00;2011;6593
Alfred Needler -2-44-1991-08-29 -10:20:00;1991;6593
Alfred Needler -6-139-1995-08-28 -22:32:00;1995;4370
Alfred Needler -12-185-2001-08-21 -22:01:00;2001;4370
Gadus Atlantica -6-41-1984-01-10 -15:33:00;1984;4213
Alfred Needler -7-180-1996-08-25 -21:49:00;1996;4370
Teleost -11-172-2014-08-25 -10:08:00;2014;4370
Gadus Atlantica -4-49-1981-02-03 -21:45:00;1981;4213
Teleost -13-37-2016-08-10 -03:10:00;2016;6593
Catalina Venture -22-32-2003-07-03 -21:56:00;2003;6593
Gadus Atlantica -5-92-1983-01-16 -01:02:00;1983;4293
Lady Hammond -1-61-1984-07-14 -02:55:00;1984;4291
R<e9>my-Martin -10-25-1998-10-09 -10:08:00;1998;4370
Alfred Needler -3-235-1992-08-31 -02:53:00;1992;4370
Miss Way II -9-14-1998-07-07 -13:10:00;1998;6593
885-77 -40-7-2010-07-01 -05:30:00;2010;6593
R<e9>my-Martin -22-19-2003-07-14 -15:02:00;2003;4370
Sylvia Lynn II -15-31-2001-07-08 -02:13:00;2001;6593
Teleost -4-166-2007-08-24 -19:21:00;2007;4370
Gadus Atlantica -5-194-1983-01-28 -06:30:00;1983;4213
R<e9>my-Martin -4-32-1995-10-19 -22:57:00;1995;4370
Chlorydon -34-11-2007-07-05 -07:08:00;2007;4370
Teleost -2-56-2005-08-08 -02:20:00;2005;6593
Lady Hammond -1-27-1984-07-10 -15:00:00;1984;4213
R<e9>my-Martin -10-26-1998-10-09 -11:53:00;1998;4370
Teleost -13-110-2016-08-21 -00:11:00;2016;4370
Gadus Atlantica -6-40-1984-01-10 -13:59:00;1984;4213
885-77 -25-10-2004-07-01 -19:31:00;2004;6593
Gadus Atlantica -5-90-1983-01-15 -22:18:00;1983;4293
Alfred Needler -16-56-2005-08-08 -02:18:00;2005;6593
Chlorydon -28-27-2005-07-12 -11:25:00;2005;4370
Gadus Atlantica -6-43-1984-01-10 -20:19:00;1984;4213
R<e9>my-Martin -22-18-2003-07-14 -13:42:00;2003;4370
Teleost -4-165-2007-08-24 -15:57:00;2007;4370
Gadus Atlantica -4-122-1981-02-11 -18:20:00;1981;4371
Sally Kathryn -50-16-2015-07-01 -02:02:00;2015;6593
M<e9>rou -55-13-2018-07-22 -16:05:00;2018;4370
Teleost -1-33-2004-08-19 -04:43:00;2004;6593
Gadus Atlantica -6-197-1984-01-26 -04:48:00;1984;4213
Teleost -6-171-2009-08-27 -07:44:00;2009;4370
Gadus Atlantica -3-41-1980-02-01 -13:38:00;1980;4213
Gadus Atlantica -4-51-1981-02-04 -02:25:00;1981;4212
Gadus Atlantica -3-93-1980-02-07 -07:18:00;1980;4370
M<e9>rou -50-22-2015-07-04 -15:45:00;2015;4370
M<e9>rou -52-35-2016-07-07 -17:43:00;2016;4370
Teleost -2-156-2005-08-20 -20:43:00;2005;4370
Sylvia Lynn II -34-5-2007-06-30 -13:58:00;2007;6593
Teleost -15-37-2018-08-08 -22:40:00;2018;4370
Miss Way II -8-25-1997-10-05 -17:15:00;1997;6593
M<e9>rou -52-34-2016-07-07 -16:05:00;2016;4370
Gadus Atlantica -4-43-1981-02-02 -22:05:00;1981;4213
Gadus Atlantica -4-48-1981-02-03 -20:07:00;1981;4213
Gadus Atlantica -3-71-1980-02-04 -15:26:00;1980;4212
Alfred Needler -5-159-1994-09-03 -12:45:00;1994;4370
Alfred Needler -12-63-2001-08-08 -09:28:00;2001;6593
Alfred Needler -12-186-2001-08-21 -23:56:00;2001;4370
Gadus Atlantica -6-92-1984-01-15 -14:23:00;1984;4212
Sylvia Lynn II -34-6-2007-06-30 -14:53:00;2007;6593
Alfred Needler -7-69-1996-08-14 -15:47:00;1996;6593
Sally Kathryn -52-11-2016-06-30 -19:33:00;2016;6593
Miss Way II -3-3-1995-07-25 -22:36:00;1995;6593
Alfred Needler -11-184-2000-08-23 -21:46:00;2000;4370
Gadus Atlantica -4-89-1981-02-08 -07:50:00;1981;4293
Lady Hammond -1-43-1984-07-12 -02:35:00;1984;4212
Lady Hammond -1-56-1984-07-13 -14:05:00;1984;4371
Lady Hammond -2-170-1985-08-26 -08:15:00;1985;4370
R<e9>my-Martin -14-12-2000-09-28 -22:12:00;2000;4370
Lady Hammond -1-86-1984-07-16 -14:55:00;1984;4213
R<e9>my-Martin -11-8-1999-06-25 -18:29:00;1999;4370
R<e9>my-Martin -9-7-1998-06-25 -18:44:00;1998;4370
Alfred Needler -2-245-1991-09-15 -15:29:00;1991;4370
Gadus Atlantica -4-46-1981-02-03 -15:20:00;1981;4213
Teleost -10-134-2013-08-24 -18:51:00;2013;4370
Gadus Atlantica -4-44-1981-02-02 -23:40:00;1981;4213
Teleost -11-173-2014-08-25 -13:08:00;2014;4370
Gadus Atlantica -4-132-1981-02-13 -14:20:00;1981;4291
Lady Hammond -1-28-1984-07-10 -16:05:00;1984;4213
Gadus Atlantica -3-98-1980-02-08 -00:44:00;1980;4291
Gadus Atlantica -4-131-1981-02-13 -12:12:00;1981;4291
R<e9>my-Martin -46-9-2013-07-07 -10:55:00;2013;4370
Teleost -15-38-2018-08-09 -02:14:00;2018;4370
Alfred Needler -4-227-1993-09-06 -00:00:01;1993;4370
Gadus Atlantica -6-44-1984-01-10 -22:14:00;1984;4213
Alfred Needler -7-181-1996-08-25 -23:33:00;1996;4370
Alfred Needler -11-185-2000-08-24 -00:45:00;2000;4370
Alfred Needler -11-183-2000-08-23 -20:22:00;2000;4370
Gadus Atlantica -4-128-1981-02-12 -08:12:00;1981;4372
Gadus Atlantica -4-52-1981-02-04 -04:13:00;1981;4212
Gadus Atlantica -4-123-1981-02-11 -21:50:00;1981;4371
Alfred Needler -5-158-1994-09-03 -11:31:00;1994;4370
Alfred Needler -10-188-1999-08-24 -05:47:00;1999;4370
M<e9>rou -55-12-2018-07-22 -14:40:00;2018;4370
Sciene -42-33-2011-07-17 -03:30:00;2011;4370
Sciene -38-34-2009-07-04 -21:29:00;2009;4370
Gadus Atlantica -4-91-1981-02-08 -13:35:00;1981;4293
Gadus Atlantica -5-38-1983-01-10 -23:53:00;1983;4213
Lady Hammond -1-59-1984-07-13 -21:15:00;1984;4372
R<e9>my-Martin -5-9-1996-07-06 -19:48:00;1996;4370
Teleost -1-95-2004-08-26 -02:17:00;2004;4370
Chlorydon -36-25-2008-07-07 -19:48:00;2008;4370
Teleost -7-117-2010-08-20 -04:36:00;2010;4370
Gadus Atlantica -5-46-1983-01-11 -12:48:00;1983;4213
Gadus Atlantica -5-196-1983-01-28 -11:03:00;1983;4213
R<e9>my-Martin -4-29-1995-10-19 -16:07:00;1995;4370
Alfred Needler -5-157-1994-09-03 -08:53:00;1994;4370
Gadus Atlantica -6-71-1984-01-13 -15:09:00;1984;4213
Alfred Needler -3-224-1992-08-30 -07:12:00;1992;4370
Gadus Atlantica -5-39-1983-01-11 -01:56:00;1983;4213
Gadus Atlantica -6-74-1984-01-13 -22:43:00;1984;4212
Lady Hammond -1-44-1984-07-12 -04:25:00;1984;4212
Gadus Atlantica -5-94-1983-01-16 -04:21:00;1983;4293
Chlorydon -36-26-2008-07-07 -21:46:00;2008;4370
Gadus Atlantica -6-46-1984-01-11 -03:37:00;1984;4132
Gadus Atlantica -5-47-1983-01-11 -14:09:00;1983;4132
Gadus Atlantica -3-95-1980-02-07 -15:17:00;1980;4290
Gadus Atlantica -6-72-1984-01-13 -17:13:00;1984;4213
Gadus Atlantica -5-85-1983-01-15 -11:21:00;1983;4212
Gadus Atlantica -4-127-1981-02-12 -05:09:00;1981;4290
R<e9>my-Martin -4-30-1995-10-19 -17:46:00;1995;4370
R<e9>my-Martin -11-6-1999-06-25 -13:59:00;1999;4370
R<e9>my-Martin -4-28-1995-10-19 -15:11:00;1995;4370
Teleost -9-186-2012-08-27 -04:15:00;2012;4370
M<e9>rou -50-19-2015-07-04 -08:55:00;2015;4370
Alfred Needler -6-143-1995-08-29 -05:15:00;1995;4370
Gadus Atlantica -5-116-1983-01-20 -11:30:00;1983;4371
Lady Hammond -1-60-1984-07-14 -00:55:00;1984;4291
Lady Hammond -1-55-1984-07-13 -12:15:00;1984;4371
Gadus Atlantica -4-126-1981-02-12 -03:54:00;1981;4290
Gadus Atlantica -4-88-1981-02-08 -05:37:00;1981;4293
Lady Hammond -1-54-1984-07-13 -09:59:00;1984;4371
Alfred Needler -2-244-1991-09-15 -13:32:00;1991;4370
Gadus Atlantica -5-45-1983-01-11 -11:32:00;1983;4213
Gadus Atlantica -5-117-1983-01-20 -13:19:00;1983;4371
M<e9>rou -50-18-2015-07-04 -07:15:00;2015;4370
Gadus Atlantica -5-195-1983-01-28 -09:13:00;1983;4132
Gadus Atlantica -5-40-1983-01-11 -03:55:00;1983;4213
Gadus Atlantica -5-95-1983-01-16 -05:44:00;1983;4211
Gadus Atlantica -3-97-1980-02-07 -21:30:00;1980;4372
Teleost -14-131-2017-08-23 -14:19:00;2017;4370
Gadus Atlantica -6-91-1984-01-15 -11:55:00;1984;4212
Teleost -12-167-2015-08-25 -15:25:00;2015;4370
Gadus Atlantica -6-78-1984-01-14 -05:26:00;1984;4212
Gadus Atlantica -5-41-1983-01-11 -05:03:00;1983;4213
Gadus Atlantica -6-75-1984-01-14 -00:18:00;1984;4212
Gadus Atlantica -5-96-1983-01-16 -07:17:00;1983;4211
Lady Hammond -1-46-1984-07-12 -08:45:00;1984;4212
Gadus Atlantica -6-89-1984-01-15 -02:27:00;1984;4211
Gadus Atlantica -6-90-1984-01-15 -04:12:00;1984;4211
Gadus Atlantica -3-94-1980-02-07 -11:30:00;1980;4371
Gadus Atlantica -4-125-1981-02-12 -01:40:00;1981;4290
Gadus Atlantica -6-45-1984-01-11 -00:20:00;1984;4213
Gadus Atlantica -4-124-1981-02-12 -23:50:00;1981;4371
Gadus Atlantica -5-76-1983-01-14 -14:43:00;1983;4212
Gadus Atlantica -5-84-1983-01-15 -08:49:00;1983;4212
Gadus Atlantica -6-70-1984-01-13 -13:33:00;1984;4213
Alfred Needler -2-242-1991-09-15 -07:28:00;1991;4370
Gadus Atlantica -4-85-1981-02-07 -18:37:00;1981;4212
Teleost -9-150-2012-08-19 -15:40:00;2012;4370
Lady Hammond -1-58-1984-07-13 -18:35:00;1984;4290
Gadus Atlantica -5-44-1983-01-11 -10:06:00;1983;4213
Gadus Atlantica -5-42-1983-01-11 -06:12:00;1983;4213
Gadus Atlantica -6-88-1984-01-15 -01:11:00;1984;4211
R<e9>my-Martin -14-9-2000-09-28 -15:30:00;2000;4370
Teleost -7-116-2010-08-20 -02:06:00;2010;4370
R<e9>my-Martin -8-18-1997-10-02 -20:38:00;1997;4370
Gadus Atlantica -4-56-1981-02-04 -12:18:00;1981;4213
Gadus Atlantica -4-140-1981-02-14 -17:41:00;1981;4291
Gadus Atlantica -3-78-1980-02-05 -08:40:00;1980;4212
Gadus Atlantica -6-77-1984-01-14 -03:54:00;1984;4212
M<e9>rou -56-23-2019-07-03 -13:20:00;2019;4370
R<e9>my-Martin -16-22-2001-10-03 -14:41:00;2001;4370
Lady Hammond -1-29-1984-07-10 -17:25:00;1984;4132
Lady Hammond -1-42-1984-07-11 -23:45:00;1984;4213
Lady Hammond -1-47-1984-07-12 -11:05:00;1984;4211
Gadus Atlantica -4-97-1981-02-09 -03:00:00;1981;4292
Lady Hammond -1-57-1984-07-13 -17:05:00;1984;4290
R<e9>my-Martin -5-8-1996-07-06 -17:35:00;1996;4370
Gadus Atlantica -5-48-1983-01-11 -15:32:00;1983;4132
Gadus Atlantica -5-97-1983-01-16 -08:46:00;1983;4211
Gadus Atlantica -5-82-1983-01-15 -05:05:00;1983;4212
Gadus Atlantica -3-64-1980-02-04 -23:54:00;1980;4213
Gadus Atlantica -3-75-1980-02-05 -00:18:00;1980;4212
Gadus Atlantica -4-86-1981-02-07 -20:25:00;1981;4212
Gadus Atlantica -6-47-1984-01-11 -05:38:00;1984;4132
Gadus Atlantica -6-80-1984-01-14 -09:01:00;1984;4212
Teleost -16-104-2019-08-29 -02:49:00;2019;4370
Gadus Atlantica -5-75-1983-01-14 -13:02:00;1983;4212
Teleost -11-174-2014-08-25 -16:35:00;2014;4370
Gadus Atlantica -5-83-1983-01-15 -07:07:00;1983;4212
Gadus Atlantica -4-120-1981-02-11 -14:07:00;1981;4371
Gadus Atlantica -4-121-1981-02-11 -16:15:00;1981;4371
R<e9>my-Martin -4-27-1995-10-19 -13:21:00;1995;4370
Gadus Atlantica -5-43-1983-01-11 -07:42:00;1983;4213
Gadus Atlantica -3-96-1980-02-07 -17:48:00;1980;4290
Alfred Needler -3-223-1992-08-30 -05:24:00;1992;4370
Teleost -15-41-2018-08-09 -11:52:00;2018;4370
Gadus Atlantica -6-76-1984-01-14 -02:17:00;1984;4212
Alfred Needler -2-229-1991-09-14 -07:29:00;1991;4370
Gadus Atlantica -6-79-1984-01-14 -07:37:00;1984;4212
Lady Hammond -1-45-1984-07-12 -06:25:00;1984;4212
Gadus Atlantica -4-98-1981-02-09 -04:22:00;1981;4292
Teleost -3-195-2006-08-25 -07:12:00;2006;4370
Gadus Atlantica -6-69-1984-01-13 -11:49:00;1984;4213
Gadus Atlantica -5-98-1983-01-16 -10:05:00;1983;4211
Alfred Needler -6-145-1995-08-29 -09:53:00;1995;4370
R<e9>my-Martin -5-7-1996-07-06 -16:10:00;1996;4370
Gadus Atlantica -3-65-1980-02-04 -02:27:00;1980;4213
Gadus Atlantica -6-68-1984-01-13 -08:54:00;1984;4131
Gadus Atlantica -5-81-1983-01-15 -03:37:00;1983;4212
Gadus Atlantica -4-94-1981-02-08 -21:03:00;1981;4211
Gadus Atlantica -5-101-1983-01-19 -01:57:00;1983;4292
Lady Hammond -1-41-1984-07-11 -21:15:00;1984;4213
Gadus Atlantica -4-95-1981-02-08 -22:35:00;1981;4211
Lady Hammond -1-49-1984-07-12 -15:45:00;1984;4292
Gadus Atlantica -5-102-1983-01-19 -03:05:00;1983;4292
Teleost -14-133-2017-08-23 -20:42:00;2017;4370
Gadus Atlantica -6-198-1984-01-26 -07:26:00;1984;4132
Gadus Atlantica -6-82-1984-01-14 -13:30:00;1984;4212
Gadus Atlantica -5-99-1983-01-16 -11:50:00;1983;4211
Gadus Atlantica -5-80-1983-01-15 -02:18:00;1983;4212
Gadus Atlantica -5-114-1983-01-20 -05:40:00;1983;4290
Gadus Atlantica -6-87-1984-01-14 -22:33:00;1984;4212
Gadus Atlantica -6-73-1984-01-13 -19:49:00;1984;4131
Teleost -16-103-2019-08-29 -00:19:00;2019;4370
Gadus Atlantica -6-86-1984-01-14 -21:58:00;1984;4212
Gadus Atlantica -5-74-1983-01-14 -11:19:00;1983;4131
Gadus Atlantica -6-48-1984-01-11 -07:05:00;1984;4132
Lady Hammond -2-169-1985-08-26 -05:45:00;1985;4370
Lady Hammond -1-53-1984-07-13 -05:55:00;1984;4371
Gadus Atlantica -3-81-1980-02-05 -17:45:00;1980;4292
Gadus Atlantica -4-119-1981-02-11 -11:37:00;1981;4371
Gadus Atlantica -3-66-1980-02-04 -04:43:00;1980;4131
Gadus Atlantica -4-58-1981-02-04 -18:10:00;1981;4132
Gadus Atlantica -6-83-1984-01-14 -15:49:00;1984;4212
Gadus Atlantica -3-92-1980-02-07 -04:00:00;1980;4289
Gadus Atlantica -5-77-1983-01-14 -16:42:00;1983;4212
Gadus Atlantica -5-49-1983-01-11 -16:48:00;1983;4132
Gadus Atlantica -5-103-1983-01-19 -04:32:00;1983;4292
Gadus Atlantica -4-96-1981-02-09 -00:31:00;1981;4211
Gadus Atlantica -3-87-1980-02-06 -13:19:00;1980;4290
Lady Hammond -1-48-1984-07-12 -13:35:00;1984;4211
Gadus Atlantica -5-78-1983-01-14 -22:29:00;1983;4212
Gadus Atlantica -4-110-1981-02-10 -05:02:00;1981;4290
Gadus Atlantica -4-113-1981-02-10 -13:43:00;1981;4290
Gadus Atlantica -5-79-1983-01-14 -00:40:00;1983;4212
Gadus Atlantica -5-51-1983-01-11 -22:50:00;1983;4132
Gadus Atlantica -6-67-1984-01-13 -07:25:00;1984;4131
Gadus Atlantica -5-73-1983-01-14 -09:45:00;1983;4131
Gadus Atlantica -4-87-1981-02-07 -23:12:00;1981;4212
Gadus Atlantica -6-49-1984-01-11 -09:48:00;1984;4132
Gadus Atlantica -3-44-1980-02-01 -22:08:00;1980;4132
Gadus Atlantica -6-199-1984-01-26 -09:21:00;1984;4132
Gadus Atlantica -5-115-1983-01-20 -07:48:00;1983;4290
Gadus Atlantica -4-59-1981-02-04 -19:55:00;1981;4132
Gadus Atlantica -3-82-1980-02-05 -20:40:00;1980;4210
Gadus Atlantica -5-71-1983-01-14 -06:30:00;1983;4131
Gadus Atlantica -3-77-1980-02-05 -06:10:00;1980;4212
Gadus Atlantica -5-72-1983-01-14 -08:12:00;1983;4131
Lady Hammond -1-52-1984-07-13 -03:25:00;1984;4290
Gadus Atlantica -5-52-1983-01-12 -08:11:00;1983;4132
Lady Hammond -1-30-1984-07-10 -19:55:00;1984;4132
Gadus Atlantica -5-105-1983-01-19 -08:29:00;1983;4210
Gadus Atlantica -3-91-1980-02-07 -00:20:00;1980;4290
Gadus Atlantica -6-51-1984-01-11 -15:57:00;1984;4132
Gadus Atlantica -4-107-1981-02-10 -00:12:00;1981;4291
Gadus Atlantica -6-50-1984-01-11 -13:20:00;1984;4132
Gadus Atlantica -5-50-1983-01-11 -19:05:00;1983;4132
Gadus Atlantica -3-63-1980-02-03 -21:15:00;1980;4131
Gadus Atlantica -5-110-1983-01-19 -23:04:00;1983;4290
Lady Hammond -1-51-1984-07-13 -00:45:00;1984;4290
Gadus Atlantica -4-60-1981-02-04 -21:50:00;1981;4132
Gadus Atlantica -4-100-1981-02-09 -09:00:00;1981;4210
Gadus Atlantica -5-104-1983-01-19 -06:25:00;1983;4210
Gadus Atlantica -3-62-1980-02-03 -19:47:00;1980;4131
Gadus Atlantica -4-106-1981-02-09 -22:35:00;1981;4291
Gadus Atlantica -5-113-1983-01-20 -03:36:00;1983;4290
Gadus Atlantica -4-114-1981-02-10 -15:50:00;1981;4290
Gadus Atlantica -3-45-1980-02-02 -00:42:00;1980;4132
Lady Hammond -1-31-1984-07-10 -21:45:00;1984;4132
Gadus Atlantica -4-73-1981-02-06 -16:58:00;1981;4132
Gadus Atlantica -5-112-1983-01-20 -02:30:00;1983;4290
Gadus Atlantica -6-66-1984-01-13 -02:58:00;1984;4132
Gadus Atlantica -6-65-1984-01-12 -00:31:00;1984;4132
Gadus Atlantica -5-53-1983-01-12 -10:44:00;1983;4132
Gadus Atlantica -5-70-1983-01-14 -04:36:00;1983;4131
Teleost -15-131-2018-08-24 -22:13:00;2018;4130
Gadus Atlantica -4-75-1981-02-06 -20:39:00;1981;4131
Gadus Atlantica -5-109-1983-01-19 -20:19:00;1983;4290
Gadus Atlantica -4-77-1981-02-07 -02:35:00;1981;4131
Teleost -3-150-2006-08-20 -14:37:00;2006;4130
Gadus Atlantica -3-60-1980-02-03 -14:45:00;1980;4131
Alfred Needler -14-182-2003-08-23 -14:05:00;2003;4209
Gadus Atlantica -6-64-1984-01-11 -22:28:00;1984;4132
Gadus Atlantica -4-74-1981-02-06 -19:03:00;1981;4132
Annie-Annick -22-11-2003-07-13 -10:20:00;2003;4130
Gadus Atlantica -5-111-1983-01-20 -01:00:00;1983;4290
Gadus Atlantica -3-46-1980-02-02 -02:25:00;1980;4132
Lady Hammond -1-40-1984-07-11 -19:15:00;1984;4131
Gadus Atlantica -4-61-1981-02-04 -23:43:00;1981;4132
Teleost -5-151-2008-08-14 -03:36:00;2008;4130
Teleost -4-143-2007-08-22 -09:01:00;2007;4209
Teleost -11-188-2014-08-28 -08:09:00;2014;4209
Alfred Needler -4-192-1993-09-04 -07:13:00;1993;4209
Alfred Needler -2-201-1991-09-12 -11:03:00;1991;4209
Alfred Needler -6-175-1995-08-31 -14:13:00;1995;4209
Teleost -3-173-2006-08-23 -02:04:00;2006;4209
Gadus Atlantica -5-68-1983-01-14 -00:03:00;1983;4131
Lady Hammond -1-32-1984-07-11 -00:35:00;1984;4132
Gadus Atlantica -3-47-1980-02-02 -04:30:00;1980;4132
Teleost -3-172-2006-08-22 -23:21:00;2006;4209
Gadus Atlantica -5-54-1983-01-12 -12:29:00;1983;4132
Teleost -7-161-2010-08-26 -12:31:00;2010;4209
R<e9>my-Martin -28-32-2005-07-13 -06:29:00;2005;4209
R<e9>my-Martin -36-19-2008-07-05 -14:30:00;2008;4209
Lady Hammond -1-33-1984-07-11 -03:15:00;1984;4051
R<e9>my-Martin -9-33-1998-07-07 -08:47:00;1998;4209
R<e9>my-Martin -10-18-1998-10-07 -03:48:00;1998;4209
R<e9>my-Martin -5-26-1996-07-13 -19:43:00;1996;4209
R<e9>my-Martin -16-4-2001-09-29 -04:30:00;2001;4209
Teleost -4-142-2007-08-22 -05:33:00;2007;4209
Teleost -15-51-2018-08-11 -01:36:00;2018;4209
R<e9>my-Martin -13-5-2000-07-07 -22:15:00;2000;4209
Gadus Atlantica -6-55-1984-01-12 -01:04:00;1984;4051
M<e9>rou -52-21-2016-07-04 -10:15:00;2016;4209
Lady Hammond -4-148-1987-08-20 -14:00:00;1987;4209
Teleost -6-140-2009-08-21 -13:21:00;2009;4209
Gadus Atlantica -3-59-1980-02-03 -11:10:00;1980;4132
R<e9>my-Martin -15-9-2001-07-01 -17:41:00;2001;4209
Lady Hammond -1-39-1984-07-11 -16:45:00;1984;4132
R<e9>my-Martin -8-5-1997-09-28 -07:24:00;1997;4209
R<e9>my-Martin -32-27-2006-07-11 -18:15:00;2006;4209
R<e9>my-Martin -36-18-2008-07-05 -13:31:00;2008;4209
Annie-Annick -11-32-1999-07-12 -22:35:00;1999;4209
Teleost -6-139-2009-08-21 -11:37:00;2009;4209
Gadus Atlantica -4-72-1981-02-06 -14:36:00;1981;4132
Gadus Atlantica -6-54-1984-01-11 -23:39:00;1984;4051
Gadus Atlantica -6-63-1984-01-12 -17:55:00;1984;4132
Gadus Atlantica -4-71-1981-02-06 -13:00:00;1981;4132
Gadus Atlantica -5-67-1983-01-13 -21:53:00;1983;4050
Gadus Atlantica -6-52-1984-01-11 -19:41:00;1984;4132
Gadus Atlantica -5-69-1983-01-14 -02:57:00;1983;4131
Gadus Atlantica -3-48-1980-02-02 -06:43:00;1980;4051
Gadus Atlantica -5-55-1983-01-12 -14:47:00;1983;4050
Gadus Atlantica -3-58-1980-02-03 -09:20:00;1980;4050
Gadus Atlantica -6-53-1984-01-11 -21:49:00;1984;4051
Gadus Atlantica -6-56-1984-01-12 -02:33:00;1984;4051
Lady Hammond -1-37-1984-07-11 -12:35:00;1984;4050
Gadus Atlantica -5-60-1983-01-13 -01:25:00;1983;4051
Gadus Atlantica -5-56-1983-01-12 -16:42:00;1983;4050
Gadus Atlantica -4-62-1981-02-05 -03:45:00;1981;4051
Gadus Atlantica -6-57-1984-01-12 -04:31:00;1984;4051
Gadus Atlantica -3-50-1980-02-02 -11:05:00;1980;4051
Gadus Atlantica -5-59-1983-01-12 -23:35:00;1983;4051
Lady Hammond -1-34-1984-07-11 -04:55:00;1984;4051
Gadus Atlantica -5-57-1983-01-12 -19:36:00;1983;4050
Gadus Atlantica -5-58-1983-01-12 -21:07:00;1983;4050
Gadus Atlantica -6-58-1984-01-12 -06:55:00;1984;4051
Gadus Atlantica -4-63-1981-02-05 -06:05:00;1981;4051
Gadus Atlantica -5-61-1983-01-13 -03:41:00;1983;4051
Gadus Atlantica -6-62-1984-01-12 -15:25:00;1984;4050
Gadus Atlantica -5-62-1983-01-13 -04:52:00;1983;4051
Gadus Atlantica -6-59-1984-01-12 -08:34:00;1984;4051
Lady Hammond -1-35-1984-07-11 -07:15:00;1984;4051
Gadus Atlantica -6-61-1984-01-12 -13:27:00;1984;4051
Gadus Atlantica -4-64-1981-02-05 -08:02:00;1981;4051
Lady Hammond -1-36-1984-07-11 -08:55:00;1984;4051
Gadus Atlantica -6-60-1984-01-12 -11:05:00;1984;4051
Gadus Atlantica -3-52-1980-02-02 -15:30:00;1980;4051
Catalina Venture -20-20-2002-07-05 -11:03:00;2002;3969
885-77 -52-19-2016-07-01 -10:52:00;2016;3969
Teleost -11-38-2014-08-06 -11:11:00;2014;3969
Tracey Martina -40-29-2010-07-03 -01:09:00;2010;3969
Northern Tip -7-23-1997-07-11 -06:40:00;1997;3969
